Relatório de Todos os Anúncios CPC - Shopee Brasil
Nome de Usuário,webshoping
Nome da loja,Webshoping
ID da Loja,370184904
Data de Criação do Relatório,02/06/2026 20:32
Período,02/05/2026 - 02/06/2026

#,Nome do Anúncio,Status,Tipos de Anúncios,ID do produto,Criativo,Método de Lance,Posicionamento,Data de Início,Data de Encerramento,Impressões,Cliques,CTR,Conversões,Conversões Diretas,Taxa de Conversão,Taxa de Conversão Direta,Custo por Conversão,Custo por Conversão Direta,Itens Vendidos,Itens Vendidos Diretos,GMV,Receita direta,Despesas,ROAS,ROAS Direto,ACOS,ACOS Direto,Impressões do Produto,Cliques de Produtos,CTR do Produto,Voucher Amount,Vouchered Sales
1,Windows 11 Pro 64 Bits Para PC e Notebook – Atualização e Instalação Completa,Em Andamento,Anúncio de Produto Automático,58260246368,-,GMV Max - Meta de ROAS,Todos,06/05/2026 00:00:00,Ilimitado,34531,995,2.88%,47,46,4.72%,4.62%,5.85,5.98,47,46,1034.36,994.86,274.89,3.76,3.62,26.58%,27.63%,-,-,-,1.99,21.90
2,Windows 11 Pro e Office 2024 Pro Plus Licença Original Envio Imediato - Entrega Física,Em Andamento,Anúncio de Produto Automático,23194960928,-,GMV Max - Meta de ROAS,Todos,12/05/2026 00:00:00,Ilimitado,16589,439,2.65%,13,13,2.96%,2.96%,16.82,16.82,13,13,512.53,512.53,218.70,2.34,2.34,42.67%,42.67%,-,-,-,0.00,0.00
3,Microsoft Office 2024 Profissional Entrega Física,Em Andamento,Anúncio de Produto Automático,22799457616,-,GMV Max - Meta de ROAS,Todos,12/05/2026 00:00:00,Ilimitado,7436,152,2.04%,7,6,4.61%,3.95%,10.70,12.48,7,6,193.46,153.96,74.87,2.58,2.06,38.70%,48.63%,-,-,-,0.00,0.00
